"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"1699","NT","2020-05-06",19,1.58333333333333,1.58062770562771,"NAYARIT",6.05604016039132,1084979,0.0175118596765467
"1700","NT","2020-05-07",20,1.42857142857143,1.41894257703081,"NAYARIT",7.9236758833813,1084979,0.0184335365016281
"1701","NT","2020-05-08",21,1.23529411764706,1.25110570544007,"NAYARIT",12.376096424345,1084979,0.0193552133267095
"1702","NT","2020-05-09",21,1.10526315789474,1.1640866873065,"NAYARIT",18.2483003079041,1084979,0.0193552133267095
"1703","NT","2020-05-10",23,1.21052631578947,1.18157894736842,"NAYARIT",16.6170905180351,1084979,0.0211985669768724
"1704","NT","2020-05-11",24,1.2,1.18834586466165,"NAYARIT",16.0671743161775,1084979,0.0221202438019538
"1705","NT","2020-05-12",24,1.14285714285714,1.15714285714286,"NAYARIT",18.9963302278842,1084979,0.0221202438019538
"1706","NT","2020-05-13",24,1.14285714285714,1.16149068322981,"NAYARIT",18.5204407196473,1084979,0.0221202438019538
"1707","NT","2020-05-14",28,1.21739130434783,1.2069099378882,"NAYARIT",14.7428466138482,1084979,0.0258069511022794
"1708","NT","2020-05-15",30,1.25,1.26268115942029,"NAYARIT",11.8874123294116,1084979,0.0276503047524422
"1709","NT","2020-05-16",32,1.33333333333333,1.34375,"NAYARIT",9.38383939998855,1084979,0.029493658402605
"1710","NT","2020-05-17",35,1.45833333333333,1.39285714285714,"NAYARIT",8.367372907946,1084979,0.0322586888778492
"1711","NT","2020-05-18",37,1.32142857142857,1.35863095238095,"NAYARIT",9.04662939277724,1084979,0.0341020425280121
"1712","NT","2020-05-19",40,1.33333333333333,1.30952380952381,"NAYARIT",10.281658562957,1084979,0.0368670730032563
"1713","NT","2020-05-20",40,1.25,1.25833333333333,"NAYARIT",12.0658502082492,1084979,0.0368670730032563
"1714","NT","2020-05-21",42,1.2,1.20304054054054,"NAYARIT",14.9989542065376,1084979,0.0387104266534191
"1715","NT","2020-05-22",43,1.16216216216216,1.14983108108108,"NAYARIT",19.8588104234916,1084979,0.0396321034785005
"1716","NT","2020-05-23",43,1.075,1.10929054054054,"NAYARIT",26.7313066397534,1084979,0.0396321034785005
"1717","NT","2020-05-24",45,1.125,1.09910714285714,"NAYARIT",29.3401338886496,1084979,0.0414754571286633
"1718","NT","2020-05-25",45,1.07142857142857,1.09603405315615,"NAYARIT",30.2360019631224,1084979,0.0414754571286633
"1719","NT","2020-05-26",48,1.11627906976744,1.13413621262458,"NAYARIT",22.0271689482922,1084979,0.0442404876039075
"1720","NT","2020-05-27",53,1.23255813953488,1.22312661498708,"NAYARIT",13.7658681171329,1084979,0.0488488717293146
"1721","NT","2020-05-28",59,1.31111111111111,1.30258397932817,"NAYARIT",10.4883262994117,1084979,0.054378932679803
"1722","NT","2020-05-29",61,1.35555555555556,1.35451388888889,"NAYARIT",9.13710991753365,1084979,0.0562222863299658
"1723","NT","2020-05-30",67,1.39583333333333,1.37642819706499,"NAYARIT",8.67811950352056,1084979,0.0617523472804543
"1724","NT","2020-05-31",72,1.35849056603774,1.33752565025051,"NAYARIT",9.53364827370706,1084979,0.0663607314058613
"1725","NT","2020-06-01",73,1.23728813559322,1.28203720110932,"NAYARIT",11.1595271688591,1084979,0.0672824082309427
"1726","NT","2020-06-02",79,1.29508196721311,1.26283316675859,"NAYARIT",11.8812802209517,1084979,0.0728124691814312
"1727","NT","2020-06-03",82,1.22388059701493,1.23084967919963,"NAYARIT",13.3487030478098,1084979,0.0755774996566754
"1728","NT","2020-06-04",85,1.18055555555556,1.18734381744247,"NAYARIT",16.1461058140588,1084979,0.0783425301319196
"1729","NT","2020-06-05",85,1.16438356164384,1.17163446717916,"NAYARIT",17.5037438165566,1084979,0.0783425301319196
"1730","NT","2020-06-06",93,1.17721518987342,1.17543519266474,"NAYARIT",17.1530265444035,1084979,0.0857159447325709
"1731","NT","2020-06-07",97,1.18292682926829,1.19164956504368,"NAYARIT",15.8127744177486,1084979,0.0894026520328965
"1732","NT","2020-06-08",104,1.22352941176471,1.22808464849354,"NAYARIT",13.4948211286388,1084979,0.0958543898084663
"1733","NT","2020-06-09",109,1.28235294117647,1.24813409234662,"NAYARIT",12.508875931605,1084979,0.100462773933873
"1734","NT","2020-06-10",112,1.20430107526882,1.22170784509347,"NAYARIT",13.8456536529428,1084979,0.103227804409118
"1735","NT","2020-06-11",116,1.19587628865979,1.1802634131471,"NAYARIT",16.7287807273647,1084979,0.106914511709443
"1736","NT","2020-06-12",117,1.125,1.13211127399981,"NAYARIT",22.3444006498236,1084979,0.107836188534525
"1737","NT","2020-06-13",118,1.08256880733945,1.10378440366972,"NAYARIT",28.0783712308875,1084979,0.108757865359606
"1738","NT","2020-06-14",126,1.125,1.11115944321417,"NAYARIT",26.3043941822018,1084979,0.116131279960257
"1739","NT","2020-06-15",129,1.11206896551724,1.12360926908341,"NAYARIT",23.7896380835842,1084979,0.118896310435502
"1740","NT","2020-06-16",134,1.14529914529915,1.1493956275882,"NAYARIT",19.9128349357785,1084979,0.123504694560909
"1741","NT","2020-06-17",141,1.19491525423729,1.17346495312597,"NAYARIT",17.3329184297503,1084979,0.129956432336478
"1742","NT","2020-06-18",146,1.15873015873016,1.17848148982363,"NAYARIT",16.8826877870578,1084979,0.134564816461885
"1743","NT","2020-06-19",155,1.2015503875969,1.19642788273472,"NAYARIT",15.4599267559234,1084979,0.142859907887618
"1744","NT","2020-06-20",164,1.22388059701493,1.21906548405917,"NAYARIT",13.9969950338758,1084979,0.151154999313351
"1745","NT","2020-06-21",173,1.22695035460993,1.22081518957239,"NAYARIT",13.8963766410532,1084979,0.159450090739083
"1746","NT","2020-06-22",176,1.20547945205479,1.20302570177665,"NAYARIT",14.9999550948685,1084979,0.162215121214328
"1747","NT","2020-06-23",182,1.1741935483871,1.173527612817,"NAYARIT",17.3271345464807,1084979,0.167745182164816
"1748","NT","2020-06-24",187,1.14024390243902,1.14546224583074,"NAYARIT",20.415464029697,1084979,0.172353566290223
"1749","NT","2020-06-25",195,1.1271676300578,1.12705388154775,"NAYARIT",23.1808147590643,1084979,0.179726980890874
"1750","NT","2020-06-26",196,1.11363636363636,1.11608261680516,"NAYARIT",25.2455404847602,1084979,0.180648657715956
"1751","NT","2020-06-27",202,1.10989010989011,1.11142901216431,"NAYARIT",26.2439974211653,1084979,0.186178718666444
"1752","NT","2020-06-28",208,1.11229946524064,1.10798123445182,"NAYARIT",27.0391860561178,1084979,0.191708779616933
"1753","NT","2020-06-29",214,1.0974358974359,1.10357852931382,"NAYARIT",28.1315132508995,1084979,0.197238840567421
"1754","NT","2020-06-30",217,1.10714285714286,1.09773238312842,"NAYARIT",29.7339447494643,1084979,0.200003871042665
"1755","NT","2020-07-01",218,1.07920792079208,1.07961082852791,"NAYARIT",36.1953764757003,1084979,0.200925547867747
"1756","NT","2020-07-02",219,1.05288461538462,1.05559008228285,"NAYARIT",51.2493954906088,1084979,0.201847224692828
"1757","NT","2020-07-03",222,1.03738317757009,1.04112933249295,"NAYARIT",68.7884509426578,1084979,0.204612255168072
"1758","NT","2020-07-04",225,1.036866359447,1.03993493741878,"NAYARIT",70.8048937417355,1084979,0.207377285643317
"1759","NT","2020-07-05",228.6,1.04862385321101,1.05133673564534,"NAYARIT",55.3826170021471,1084979,0.21069532221361
"1760","NT","2020-07-06",234.6,1.07123287671233,1.06736699625351,"NAYARIT",42.5277164949971,1084979,0.216225383164098
"1761","NT","2020-07-07",239.4,1.07837837837838,1.07966407503394,"NAYARIT",36.1720872853925,1084979,0.220649431924489
"1762","NT","2020-07-08",245.4,1.09066666666667,1.09066666666667,"NAYARIT",31.9462670028742,1084979,0.226179492874977
"1763","OC","2020-04-12",3,NA,NA,"OAXACA",NA,3801962,0.000789066276832856
"1764","OC","2020-04-13",3,NA,NA,"OAXACA",NA,3801962,0.000789066276832856
"1765","OC","2020-04-14",4,NA,NA,"OAXACA",NA,3801962,0.00105208836911048
"1766","OC","2020-04-15",4,NA,NA,"OAXACA",NA,3801962,0.00105208836911048
"1767","OC","2020-04-16",5,NA,NA,"OAXACA",NA,3801962,0.00131511046138809
"1768","OC","2020-04-17",6,NA,NA,"OAXACA",NA,3801962,0.00157813255366571
"1769","OC","2020-04-18",6,NA,NA,"OAXACA",NA,3801962,0.00157813255366571
"1770","OC","2020-04-19",7,NA,NA,"OAXACA",NA,3801962,0.00184115464594333
"1771","OC","2020-04-20",8,1.6,NA,"OAXACA",NA,3801962,0.00210417673822095
"1772","OC","2020-04-21",9,1.5,1.56666666666667,"OAXACA",6.17571525400733,3801962,0.00236719883049857
"1773","OC","2020-04-22",10,1.66666666666667,1.70833333333333,"OAXACA",5.17739366095976,3801962,0.00263022092277619
"1774","OC","2020-04-23",14,2,1.88541666666667,"OAXACA",4.3721419140702,3801962,0.00368230929188666
"1775","OC","2020-04-24",15,1.875,1.85416666666667,"OAXACA",4.49049229626156,3801962,0.00394533138416428
"1776","OC","2020-04-25",15,1.66666666666667,1.70208333333333,"OAXACA",5.21307347965706,3801962,0.00394533138416428
"1777","OC","2020-04-26",16,1.6,1.55595238095238,"OAXACA",6.27157905194794,3801962,0.0042083534764419
"1778","OC","2020-04-27",19,1.35714285714286,1.3952380952381,"OAXACA",8.32446540596424,3801962,0.00499741975327476
"1779","OC","2020-04-28",19,1.26666666666667,1.30595238095238,"OAXACA",10.3868506509542,3801962,0.00499741975327476
"1780","OC","2020-04-29",20,1.33333333333333,1.35833333333333,"OAXACA",9.05310090086074,3801962,0.00526044184555237
"1781","OC","2020-04-30",24,1.5,1.41228070175439,"OAXACA",8.03169525490213,3801962,0.00631253021466285
"1782","OC","2020-05-01",25,1.31578947368421,1.375,"OAXACA",8.7064099155044,3801962,0.00657555230694047
"1783","OC","2020-05-02",26,1.36842105263158,1.36315789473684,"OAXACA",8.94949327916995,3801962,0.00683857439921809
"1784","OC","2020-05-03",28,1.4,1.37543859649123,"OAXACA",8.69769925187097,3801962,0.00736461858377333
"1785","OC","2020-05-04",32,1.33333333333333,1.36666666666667,"OAXACA",8.87584319409764,3801962,0.0084167069528838
"1786","OC","2020-05-05",35,1.4,1.40833333333333,"OAXACA",8.09734890882372,3801962,0.00920577322971666
"1787","OC","2020-05-06",39,1.5,1.48392857142857,"OAXACA",7.02467143851426,3801962,0.0102578615988271
"1788","OC","2020-05-07",43,1.53571428571429,1.51785714285714,"OAXACA",6.6441207941886,3801962,0.0113099499679376
"1789","OC","2020-05-08",48,1.5,1.50535714285714,"OAXACA",6.77844544640261,3801962,0.0126250604293257
"1790","OC","2020-05-09",52,1.48571428571429,1.46401098901099,"OAXACA",7.27370085528594,3801962,0.0136771487984362
"1791","OC","2020-05-10",54,1.38461538461538,1.40094556606185,"OAXACA",8.22366898155887,3801962,0.0142031929829914
"1792","OC","2020-05-11",58,1.34883720930233,1.34869745080501,"OAXACA",9.26855464996891,3801962,0.0152552813521019
"1793","OC","2020-05-12",63,1.3125,1.32519007155635,"OAXACA",9.8473828050893,3801962,0.01657039181349
"1794","OC","2020-05-13",69,1.32692307692308,1.34343839031339,"OAXACA",9.39121096233927,3801962,0.0181485243671557
"1795","OC","2020-05-14",76,1.40740740740741,1.39750343845171,"OAXACA",8.28411477182974,3801962,0.019989679013099
"1796","OC","2020-05-15",84,1.44827586206897,1.42122787812443,"OAXACA",7.8874011448483,3801962,0.02209385575132
"1797","OC","2020-05-16",87,1.38095238095238,1.39312486613836,"OAXACA",8.36252249404716,3801962,0.0228829220281528
"1798","OC","2020-05-17",94,1.36231884057971,1.35863435763321,"OAXACA",9.04655540979465,3801962,0.0247240766740962
"1799","OC","2020-05-18",101,1.32894736842105,1.34136291816498,"OAXACA",9.44065032887127,3801962,0.0265652313200395
"1800","OC","2020-05-19",113,1.3452380952381,1.34393634949443,"OAXACA",9.37943738484597,3801962,0.029721496427371
"1801","OC","2020-05-20",118,1.35632183908046,1.33627895398805,"OAXACA",9.56431649794166,3801962,0.0310366068887591
"1802","OC","2020-05-21",121,1.28723404255319,1.29952916421503,"OAXACA",10.5823182156826,3801962,0.0318256731655919
"1803","OC","2020-05-22",128,1.26732673267327,1.25635683272715,"OAXACA",12.1489603735564,3801962,0.0336668278115353
"1804","OC","2020-05-23",136,1.20353982300885,1.23639820484223,"OAXACA",13.0657696870988,3801962,0.0357710045497562
"1805","OC","2020-05-24",150,1.27118644067797,1.26912280419037,"OAXACA",11.6335994761228,3801962,0.0394533138416429
"1806","OC","2020-05-25",161,1.3305785123967,1.31316399136784,"OAXACA",10.1768975031455,3801962,0.0423465568566967
"1807","OC","2020-05-26",169,1.3203125,1.32184499574623,"OAXACA",9.93657950301676,3801962,0.0444507335949177
"1808","OC","2020-05-27",179.000000000001,1.31617647058824,1.29816636029412,"OAXACA",10.6248676762177,3801962,0.0470809545176939
"1809","OC","2020-05-28",186.000000000001,1.24,1.25805032882718,"OAXACA",12.0776725148439,3801962,0.0489221091636372
"1810","OC","2020-05-29",199.000000000001,1.2360248447205,1.24458046969753,"OAXACA",12.6718817066359,3801962,0.0523413963632463
"1811","OC","2020-05-30",214.000000000001,1.26627218934911,1.26337135613401,"OAXACA",11.8596258591507,3801962,0.0562867277474107
"1812","OC","2020-05-31",230.000000000001,1.28491620111732,1.28429496510024,"OAXACA",11.0810511283454,3801962,0.0604950812238526
"1813","OC","2020-06-01",242.000000000001,1.30107526881721,1.2883495992608,"OAXACA",10.9431900441394,3801962,0.0636513463311841
"1814","OC","2020-06-02",252.000000000001,1.26633165829146,1.25983651550891,"OAXACA",12.0034858429662,3801962,0.0662815672539603
"1815","OC","2020-06-03",258.000000000002,1.20560747663552,1.21286491376019,"OAXACA",14.3668420371098,3801962,0.067859699807626
"1816","OC","2020-06-04",270.000000000002,1.17391304347826,1.17141624213768,"OAXACA",17.5243520306992,3801962,0.0710159649149575
"1817","OC","2020-06-05",274.000000000002,1.13223140495868,1.14332412207906,"OAXACA",20.7002423572948,3801962,0.072068053284068
"1818","OC","2020-06-06",286.000000000002,1.13492063492064,1.14315382761472,"OAXACA",20.7232892391876,3801962,0.0752243183913995
"1819","OC","2020-06-07",302.000000000002,1.17054263565892,1.16437184692999,"OAXACA",18.2189299421425,3801962,0.0794326718678415
"1820","OC","2020-06-08",319.000000000003,1.18148148148148,1.19450778651679,"OAXACA",15.5996348611937,3801962,0.0839040474365611
"1821","OC","2020-06-09",341.000000000003,1.24452554744526,1.23319258465244,"OAXACA",13.227595485717,3801962,0.0896905334666688
"1822","OC","2020-06-10",361.000000000003,1.26223776223777,1.24936947327821,"OAXACA",12.4532929493291,3801962,0.0949509753122213
"1823","OC","2020-06-11",371.000000000004,1.22847682119206,1.23387308626519,"OAXACA",13.192872802079,3801962,0.0975811962349975
"1824","OC","2020-06-12",388.000000000004,1.21630094043887,1.21878873710103,"OAXACA",14.0130565801453,3801962,0.102052571803717
"1825","OC","2020-06-13",414.000000000004,1.21407624633431,1.20612720869239,"OAXACA",14.7938801341361,3801962,0.108891146202935
"1826","OC","2020-06-14",426.000000000005,1.18005540166205,1.19206428263024,"OAXACA",15.7814561286684,3801962,0.112047411310267
"1827","OC","2020-06-15",443.000000000005,1.19407008086254,1.19101796301173,"OAXACA",15.8607318502324,3801962,0.116518786878986
"1828","OC","2020-06-16",464.000000000006,1.1958762886598,1.1881223312122,"OAXACA",16.0847093974208,3801962,0.122042250816817
"1829","OC","2020-06-17",483.000000000006,1.16666666666667,1.17220850878467,"OAXACA",17.4497827677092,3801962,0.127039670570091
"1830","OC","2020-06-18",494.000000000006,1.15962441314554,1.15533891838617,"OAXACA",19.20158577798,3801962,0.129932913585145
"1831","OC","2020-06-19",503.000000000007,1.13544018058691,1.13187188323501,"OAXACA",22.3825473492468,3801962,0.132300112415644
"1832","OC","2020-06-20",509.000000000007,1.09698275862069,1.10305535820448,"OAXACA",28.267513191658,3801962,0.13387824496931
"1833","OC","2020-06-21",523.000000000007,1.08281573498965,1.08842683650222,"OAXACA",32.7213263093988,3801962,0.137560554261196
"1834","OC","2020-06-22",539.000000000008,1.09109311740891,1.09408349443994,"OAXACA",30.8349707158937,3801962,0.141768907737638
"1835","OC","2020-06-23",559.000000000008,1.11133200795229,1.10987346800421,"OAXACA",26.5965916744541,3801962,0.147029349583191
"1836","OC","2020-06-24",573.000000000008,1.12573673870334,1.11890404820399,"OAXACA",24.6782080321936,3801962,0.150711658875078
"1837","OC","2020-06-25",582.000000000009,1.11281070745698,1.11474120816314,"OAXACA",25.5250468108371,3801962,0.153078857705576
"1838","OC","2020-06-26",597.000000000009,1.10760667903525,1.10436737595253,"OAXACA",27.9290260404129,3801962,0.157024189089741
"1839","OC","2020-06-27",609.00000000001,1.08944543828265,1.09125789675354,"OAXACA",31.7480238645588,3801962,0.160180454197072
"1840","OC","2020-06-28",618.00000000001,1.07853403141361,1.07924005912627,"OAXACA",36.3584125835263,3801962,0.162547653027571
"1841","OC","2020-06-29",623.00000000001,1.07044673539519,1.06867597102839,"OAXACA",41.7429843379811,3801962,0.163862763488959
"1842","OC","2020-06-30",630.00000000001,1.05527638190955,1.06002819992672,"OAXACA",47.5609296858077,3801962,0.165703918134902
"1843","OC","2020-07-01",645.000000000011,1.05911330049261,1.0567252602868,"OAXACA",50.2510436298212,3801962,0.169649249519067
"1844","OC","2020-07-02",651.000000000011,1.05339805825243,1.05712743450619,"OAXACA",49.9068606472985,3801962,0.171227382072733
"1845","OC","2020-07-03",662.000000000011,1.06260032102729,1.0640941195212,"OAXACA",44.6300243190205,3801962,0.174120625087787
"1846","OC","2020-07-04",679.000000000012,1.07777777777778,1.07275602340928,"OAXACA",39.4780988673842,3801962,0.178592000656506
"1847","OC","2020-07-05",692.000000000012,1.07286821705426,1.07584783100537,"OAXACA",37.9240251741399,3801962,0.182011287856115
"1848","OC","2020-07-06",703.000000000013,1.07987711213518,1.07817071607134,"OAXACA",36.837286669325,3801962,0.184904530871169
"1849","OC","2020-07-07",715.000000000013,1.08006042296073,1.07583159555245,"OAXACA",37.9318549601367,3801962,0.188060795978501
"1850","OC","2020-07-08",722.000000000013,1.06332842415317,1.06332842415317,"OAXACA",45.1532182018644,3801962,0.189901950624444
"1851","PL","2020-04-12",40,NA,NA,"PUEBLA",NA,5779829,0.00692061996989876
"1852","PL","2020-04-13",43,NA,NA,"PUEBLA",NA,5779829,0.00743966646764117
"1853","PL","2020-04-14",47,NA,NA,"PUEBLA",NA,5779829,0.00813172846463105
"1854","PL","2020-04-15",49,NA,NA,"PUEBLA",NA,5779829,0.00847775946312599
"1855","PL","2020-04-16",54,1.35,1.35,"PUEBLA",9.23874139879613,5779829,0.00934283695936333
"1856","PL","2020-04-17",59,1.37209302325581,1.37461034141514,"PUEBLA",8.71416564341082,5779829,0.0102079144556007
"1857","PL","2020-04-18",66,1.40425531914894,1.41249785416393,"PUEBLA",8.02811968025583,5779829,0.011419022950333
"1858","PL","2020-04-19",72,1.46938775510204,1.451498448079,"PUEBLA",7.4412647561286,5779829,0.0124571159458178
