"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"2232","MS","2020-05-01",115,1.59722222222222,1.58446106362773,"MORELOS",6.02416708307895,1777227,0.0647075472069691
"2233","MS","2020-05-02",130,1.60493827160494,1.58764425657542,"MORELOS",5.998011502911,1777227,0.073147662060052
"2234","MS","2020-05-03",142,1.54347826086957,1.57797369833602,"MORELOS",6.07835154350771,1777227,0.0798997539425183
"2235","MS","2020-05-04",162,1.62,1.58282608695652,"MORELOS",6.03771080471829,1777227,0.0911532404132955
"2236","MS","2020-05-05",178,1.54782608695652,1.54814381270903,"MORELOS",6.3437739148387,1777227,0.100156029589917
"2237","MS","2020-05-06",192,1.47692307692308,1.48457298977813,"MORELOS",7.01695263958294,1777227,0.108033470119461
"2238","MS","2020-05-07",204,1.43661971830986,1.42241717159558,"MORELOS",7.86867734955379,1777227,0.114785562001928
"2239","MS","2020-05-08",217,1.33950617283951,1.35334621824441,"MORELOS",9.16315300658854,1777227,0.122100328207933
"2240","MS","2020-05-09",231,1.29775280898876,1.30536753103759,"MORELOS",10.4043099204475,1777227,0.129977768737477
"2241","MS","2020-05-10",247,1.28645833333333,1.28997129048249,"MORELOS",10.8891254754407,1777227,0.138980557914099
"2242","MS","2020-05-11",263,1.28921568627451,1.28189062923557,"MORELOS",11.1646650124362,1777227,0.147983347090721
"2243","MS","2020-05-12",274,1.26267281105991,1.2739866474449,"MORELOS",11.4498302663104,1777227,0.154172764649648
"2244","MS","2020-05-13",296,1.28138528138528,1.26506529689891,"MORELOS",11.792040797882,1777227,0.166551599767503
"2245","MS","2020-05-14",305,1.23481781376518,1.23718488502359,"MORELOS",13.0267227984366,1777227,0.171615668679353
"2246","MS","2020-05-15",315,1.19771863117871,1.20318420698685,"MORELOS",14.9892713119538,1777227,0.177242411914741
"2247","MS","2020-05-16",324,1.18248175182482,1.17276512830168,"MORELOS",17.3978011961193,1777227,0.182306480826591
"2248","MS","2020-05-17",334,1.12837837837838,1.14505552878474,"MORELOS",20.4689893051356,1777227,0.18793322406198
"2249","MS","2020-05-18",348,1.14098360655738,1.14226893755582,"MORELOS",20.8439332297302,1777227,0.195810664591524
"2250","MS","2020-05-19",365,1.15873015873016,1.16322209211553,"MORELOS",18.3379765090619,1777227,0.205376128091684
"2251","MS","2020-05-20",387,1.19444444444444,1.18780296549758,"MORELOS",16.1098342977428,1777227,0.217754963209539
"2252","MS","2020-05-21",402,1.20359281437126,1.1956661389864,"MORELOS",15.515024664399,1777227,0.226195078062622
"2253","MS","2020-05-22",411,1.18103448275862,1.18319626688993,"MORELOS",16.4819720434618,1777227,0.231259146974472
"2254","MS","2020-05-23",426,1.16712328767123,1.15853602679917,"MORELOS",18.8410042752704,1777227,0.239699261827555
"2255","MS","2020-05-24",433,1.11886304909561,1.1254660778089,"MORELOS",23.4573048658875,1777227,0.243637982092327
"2256","MS","2020-05-25",441,1.09701492537313,1.10255412520378,"MORELOS",28.3991107806139,1777227,0.248139376680638
"2257","MS","2020-05-26",451,1.09732360097324,1.09110802009281,"MORELOS",31.7980351439723,1777227,0.253766119916026
"2258","MS","2020-05-27",457,1.07276995305164,1.07861426014096,"MORELOS",36.6370779722854,1777227,0.25714216585726
"2259","MS","2020-05-28",464,1.0715935334873,1.06986227087958,"MORELOS",41.0571886563429,1777227,0.261080886122032
"2260","MS","2020-05-29",469,1.06349206349206,1.06350250824424,"MORELOS",45.0331600116128,1777227,0.263894257739726
"2261","MS","2020-05-30",476,1.05543237250554,1.06054762663345,"MORELOS",47.1645774573306,1777227,0.267832978004498
"2262","MS","2020-05-31",488,1.06783369803063,1.06771028696929,"MORELOS",42.3189791035525,1777227,0.274585069886964
"2263","MS","2020-06-01",501,1.07974137931034,1.08081632098586,"MORELOS",35.6756268672792,1777227,0.28189983609297
"2264","MS","2020-06-02",514,1.09594882729211,1.09101900217112,"MORELOS",31.8278168177086,1777227,0.289214602298975
"2265","MS","2020-06-03",520,1.09243697478992,1.09018520241471,"MORELOS",32.1096240094978,1777227,0.292590648240208
"2266","MS","2020-06-04",527,1.07991803278689,1.07953532595919,"MORELOS",36.2284535526798,1777227,0.29652936850498
"2267","MS","2020-06-05",534,1.06586826347305,1.06799146094492,"MORELOS",42.1495814023382,1777227,0.300468088769752
"2268","MS","2020-06-06",545,1.06031128404669,1.06248809250699,"MORELOS",45.7421634451487,1777227,0.306657506328679
"2269","MS","2020-06-07",553,1.06346153846154,1.06293762250051,"MORELOS",45.4251553042342,1777227,0.31115890091699
"2270","MS","2020-06-08",561,1.06451612903226,1.06497738171578,"MORELOS",44.0418091262806,1777227,0.315660295505301
"2271","MS","2020-06-09",570,1.06741573033708,1.06680937449082,"MORELOS",42.8713481516028,1777227,0.320724364417151
"2272","MS","2020-06-10",582,1.06788990825688,1.06752583065484,"MORELOS",42.4308737534169,1777227,0.327476456299617
"2273","MS","2020-06-11",590,1.06690777576854,1.06691477849572,"MORELOS",42.805954632311,1777227,0.331977850887928
"2274","MS","2020-06-12",598,1.06595365418895,1.06593184121205,"MORELOS",43.4238908912106,1777227,0.336479245476239
"2275","MS","2020-06-13",607,1.06491228070175,1.06311981163007,"MORELOS",45.2979611685007,1777227,0.341543314388089
"2276","MS","2020-06-14",615,1.05670103092784,1.05813790767325,"MORELOS",49.0630990855426,1777227,0.3460447089764
"2277","MS","2020-06-15",622,1.05423728813559,1.05592600882317,"MORELOS",50.949737977653,1777227,0.349983429241172
"2278","MS","2020-06-16",633,1.05852842809365,1.05641496935914,"MORELOS",50.5199451529688,1777227,0.356172846800099
"2279","MS","2020-06-17",640,1.05436573311367,1.05401009553147,"MORELOS",52.7087796386907,1777227,0.360111567064871
"2280","MS","2020-06-18",645,1.04878048780488,1.05084341351526,"MORELOS",55.9067517496298,1777227,0.362924938682566
"2281","MS","2020-06-19",654,1.05144694533762,1.04739726760581,"MORELOS",59.872400288795,1777227,0.367989007594415
"2282","MS","2020-06-20",657,1.03791469194313,1.04197533230597,"MORELOS",67.4296060243411,1777227,0.369677030565032
"2283","MS","2020-06-21",666,1.040625,1.04064388616408,"MORELOS",69.5937142310495,1777227,0.374741099476882
"2284","MS","2020-06-22",673,1.04341085271318,1.04256504027096,"MORELOS",66.5143611941233,1777227,0.378679819741654
"2285","MS","2020-06-23",682,1.04281345565749,1.04329444861739,"MORELOS",65.4167845475566,1777227,0.383743888653503
"2286","MS","2020-06-24",686,1.0441400304414,1.04065626201796,"MORELOS",69.5729461958379,1777227,0.385994585947659
"2287","MS","2020-06-25",687,1.03153153153153,1.03460166490658,"MORELOS",81.5072013741585,1777227,0.386557260271198
"2288","MS","2020-06-26",694,1.03120356612184,1.02898319966814,"MORELOS",97.0416198201001,1777227,0.39049598053597
"2289","MS","2020-06-27",697,1.02199413489736,1.02426443128235,"MORELOS",115.646310694364,1777227,0.392184003506586
"2290","MS","2020-06-28",701,1.02186588921283,1.02480120176598,"MORELOS",113.173149101518,1777227,0.394434700800742
"2291","MS","2020-06-29",710,1.0334788937409,1.03013099121977,"MORELOS",93.3972753186211,1777227,0.399498769712592
"2292","MS","2020-06-30",716,1.03170028818444,1.03390422907694,"MORELOS",83.1556669580555,1777227,0.402874815653825
"2293","MS","2020-07-01",724,1.03873744619799,1.03692289642899,"MORELOS",76.4692289019251,1777227,0.407376210242136
"2294","MS","2020-07-02",728,1.03851640513552,1.03739326834261,"MORELOS",75.5245465159515,1777227,0.409626907536291
"2295","MS","2020-07-03",734,1.03380281690141,1.03456402083709,"MORELOS",81.5944789342914,1777227,0.413002953477524
"2296","MS","2020-07-04",739.00797579758,1.03213404441003,1.03108125398478,"MORELOS",90.5837547298346,1777227,0.415820812871726
"2297","MS","2020-07-05",743.00797579758,1.02625411021765,1.02734462383413,"MORELOS",102.774351444232,1777227,0.418071510165882
"2298","MS","2020-07-06",746.00797579758,1.02473623049118,1.02404335117793,"MORELOS",116.69703943533,1777227,0.419759533136498
"2299","MS","2020-07-07",749.00797579758,1.02044683351169,1.02114355316889,"MORELOS",132.513096332657,1777227,0.421447556107115
"2300","MS","2020-07-08",753.00797579758,1.018944315161,1.01929452516011,"MORELOS",145.08008855359,1777227,0.42369825340127
"2301","MS","2020-07-09",757.008205230061,1.01884263680676,1.02019974029764,"MORELOS",138.640305883407,1777227,0.425949079791192
"2302","MS","2020-07-10",764.038520389978,1.02416937241605,1.02315152492317,"MORELOS",121.13936909845,1777227,0.429904857618063
"2303","MS","2020-07-11",768.051292402276,1.02542471805379,1.02441613859252,"MORELOS",114.936298523842,1777227,0.432162741395599
"2304","MS","2020-07-12",770.060403037823,1.02264574584643,1.02432416499592,"MORELOS",115.365691248314,1777227,0.43329321636337
"2305","MS","2020-07-13",777.12982415821,1.02658045023704,1.02454912395862,"MORELOS",114.321125194352,1777227,0.437270998110095
"2306","MS","2020-07-14",781.145227884397,1.02238984951398,1.02307945151464,"MORELOS",121.513371446003,1777227,0.439530362685463
"2307","MS","2020-07-15",784.147847788302,1.02095765679357,1.02227646619604,"MORELOS",125.843885666908,1777227,0.441219859808737
"2308","MS","2020-07-16",789.15844137148,1.02480070168303,1.02279841276752,"MORELOS",122.994320682532,1777227,0.444039192163679
"2309","MS","2020-07-17",793.165580164007,1.02063459091043,1.02132547793875,"MORELOS",131.394388909839,1777227,0.446293906273091
"2310","MS","2020-07-18",796.168234975276,1.01923202825109,1.0211623156665,"MORELOS",132.396830849818,1777227,0.447983423037843
"2311","MS","2020-07-19",804.18330774892,1.0255506152534,1.0233260051525,"MORELOS",120.24352836403,1777227,0.452493298688868
"2312","MS","2020-07-20",807.286011991814,1.02297076185212,1.02391948557819,"MORELOS",117.294225482591,1777227,0.454239110699879
"2313","MS","2020-07-21",812.348926913917,1.02418580335514,1.02326273361516,"MORELOS",120.566832987095,1777227,0.457087882928808
"2314","MS","2020-07-22",813.451905570326,1.02170856589824,1.02104663619692,"MORELOS",133.116962077904,1777227,0.457708500698181
"2315","MS","2020-07-23",817.519569800465,1.01658360963606,1.02061926684205,"MORELOS",135.847500557425,1777227,0.459997270917258
"2316","MS","2020-07-24",829.568141023165,1.02760128219783,1.02448469316155,"MORELOS",114.618339373022,1777227,0.4667766925796
"2317","MS","2020-07-25",833.593962334397,1.02615259861448,1.02709951463934,"MORELOS",103.691495796088,1777227,0.469041918862586
"2318","MS","2020-07-26",836.628434906785,1.02849157913056,1.02725059426735,"MORELOS",103.124238766293,1777227,0.470749338664551
"2319","MS","2020-07-27",838.66603801349,1.0258666201938,1.02371078237945,"MORELOS",118.314546623667,1777227,0.471895845614257
"2320","MS","2020-07-28",841.69502527447,1.01461830999964,1.01681648932301,"MORELOS",166.255659972013,1777227,0.473600178972337
"2321","MS","2020-07-29",843.732729873659,1.01216271709895,1.01246641080288,"MORELOS",223.788161305128,1777227,0.474746743029258
"2322","MS","2020-07-30",845.76600618505,1.01092189901397,1.01152227025828,"MORELOS",242.012330795941,1777227,0.475890815402337
"2323","MS","2020-07-31",848.799275691131,1.01208256590626,1.01178234052436,"MORELOS",236.700901761758,1777227,0.477597558269782
"2324","MS","2020-08-01",851.830995597941,1.01204233127096,1.01234024804329,"MORELOS",226.061985107061,1777227,0.479303429217506
"2325","MS","2020-08-02",854.864740158646,1.01319376372498,1.01526844691851,"MORELOS",182.972233054641,1777227,0.481010439385991
"2326","MS","2020-08-03",864.917471540079,1.02264392895313,1.02114658414121,"MORELOS",132.494300348456,1777227,0.486666853215756
"2327","MS","2020-08-04",870.956938818877,1.02610471493358,1.02581126820123,"MORELOS",108.798170656021,1777227,0.490065106381389
"2328","MS","2020-08-05",876.015937588198,1.02839171398463,1.02955250225389,"MORELOS",95.1986503716867,1777227,0.492911675091701
"2329","MS","2020-08-06",885.060158055021,1.03532186611273,1.03233247917695,"MORELOS",87.1313743297657,1777227,0.498000625724807
"2330","MS","2020-08-07",891.119688364606,1.03029447049771,1.03068695515175,"MORELOS",91.7300383722453,1777227,0.501410167842716
"2331","MS","2020-08-08",894.330821942884,1.02683701349886,1.02749449917215,"MORELOS",102.221607054828,1777227,0.503216990256666
"2332","MS","2020-08-09",898.800673410106,1.02600949919317,1.02519113464577,"MORELOS",111.442627943936,1777227,0.505732060907305
"2333","MS","2020-08-10",904.450522157006,1.02190852669789,1.02397238523932,"MORELOS",117.038428436675,1777227,0.508911085729064
"2334","MS","2020-08-11",914.344930437233,1.02606298836832,1.02487743262263,"MORELOS",112.830570875867,1777227,0.514478415214957
"2335","MS","2020-08-12",917.11410269507,1.02547522705601,1.02628986707278,"MORELOS",106.842555824272,1777227,0.516036557341898
"2336","MS","2020-08-13",924.098340362635,1.02814602581076,1.0270560703429,"MORELOS",103.855788328211,1777227,0.51996640854693
"2337","MS","2020-08-14",928.379572058366,1.02645700269407,1.02477938279455,"MORELOS",113.271590600518,1777227,0.522375347695238
"2338","MS","2020-08-15",930.855713999663,1.01805749997929,1.02163889099678,"MORELOS",129.511238037368,1777227,0.523768609187044
"2339","MS","2020-08-16",939.109765027789,1.0239835613345,1.02192786107974,"MORELOS",127.822649369634,1777227,0.52841295176575
"2340","MS","2020-08-17",944.139096276258,1.02168682167069,1.02261048672611,"MORELOS",124.0051460568,1777227,0.531242827323835
"2341","MS","2020-08-18",949.810975169593,1.02308474222856,1.02286597124555,"MORELOS",122.634993982552,1777227,0.534434247943337
"2342","MS","2020-08-19",952.830963669961,1.02360757885438,1.02360757885438,"MORELOS",118.825760271135,1777227,0.536133517929877
"2343","NL","2020-04-12",5,NA,NA,"NUEVO LEÓN",NA,4653458,0.00107446978139697
"2344","NL","2020-04-13",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"2345","NL","2020-04-14",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"2346","NL","2020-04-15",6,NA,NA,"NUEVO LEÓN",NA,4653458,0.00128936373767637
"2347","NL","2020-04-16",7,1.4,1.4,"NUEVO LEÓN",8.24017086842458,4653458,0.00150425769395576
"2348","NL","2020-04-17",7,1.16666666666667,1.225,"NUEVO LEÓN",13.6620537671805,4653458,0.00150425769395576
"2349","NL","2020-04-18",7,1.16666666666667,1.20833333333333,"NUEVO LEÓN",14.651022117372,4653458,0.00150425769395576
"2350","NL","2020-04-19",8,1.33333333333333,1.2797619047619,"NUEVO LEÓN",11.2398881705528,4653458,0.00171915165023516
"2351","NL","2020-04-20",9,1.28571428571429,1.29761904761905,"NUEVO LEÓN",10.6420649935799,4653458,0.00193404560651455
"2352","NL","2020-04-21",9,1.28571428571429,1.35714285714286,"NUEVO LEÓN",9.07909406578504,4653458,0.00193404560651455
"2353","NL","2020-04-22",11,1.57142857142857,1.48214285714286,"NUEVO LEÓN",7.04616725407492,4653458,0.00236383351907334
"2354","NL","2020-04-23",12,1.5,1.50396825396825,"NUEVO LEÓN",6.79377693469755,4653458,0.00257872747535274
"2355","NL","2020-04-24",13,1.44444444444444,1.48611111111111,"NUEVO LEÓN",6.99861095994216,4653458,0.00279362143163213
"2356","NL","2020-04-25",14,1.55555555555556,1.47979797979798,"NUEVO LEÓN",7.07463449259195,4653458,0.00300851538791153
"2357","NL","2020-04-26",15,1.36363636363636,1.42487373737374,"NUEVO LEÓN",7.83033108446922,4653458,0.00322340934419092
"2358","NL","2020-04-27",17,1.41666666666667,1.41462703962704,"NUEVO LEÓN",7.99325780203484,4653458,0.00365319725674971
"2359","NL","2020-04-28",19,1.46153846153846,1.4599358974359,"NUEVO LEÓN",7.32728188468513,4653458,0.0040829851693085
"2360","NL","2020-04-29",21,1.5,1.48205128205128,"NUEVO LEÓN",7.04727385073906,4653458,0.00451277308186729
"2361","NL","2020-04-30",22,1.46666666666667,1.46127450980392,"NUEVO LEÓN",7.30957786987301,4653458,0.00472766703814669
"2362","NL","2020-05-01",24,1.41176470588235,1.42781217750258,"NUEVO LEÓN",7.78503628389451,4653458,0.00515745495070547
"2363","NL","2020-05-02",27,1.42105263157895,1.40870558749816,"NUEVO LEÓN",8.09110377299853,4653458,0.00580213681954366
"2364","NL","2020-05-03",29,1.38095238095238,1.39801207564365,"NUEVO LEÓN",8.27511749609364,4653458,0.00623192473210245
"2365","NL","2020-05-04",31,1.40909090909091,1.40395021645022,"NUEVO LEÓN",8.1717409170163,4653458,0.00666171264466124
"2366","NL","2020-05-05",34,1.41666666666667,1.39393939393939,"NUEVO LEÓN",8.34780570323706,4653458,0.00730639451349942
"2367","NL","2020-05-06",36,1.33333333333333,1.34841954022989,"NUEVO LEÓN",9.27494424237558,4653458,0.00773618242605821
"2368","NL","2020-05-07",38,1.31034482758621,1.29495736002966,"NUEVO LEÓN",10.7266042406099,4653458,0.008165970338617
"2369","NL","2020-05-08",38,1.2258064516129,1.2419600209383,"NUEVO LEÓN",12.7951385219511,4653458,0.008165970338617
"2370","NL","2020-05-09",41,1.20588235294118,1.21494834492937,"NUEVO LEÓN",14.2401976744019,4653458,0.00881065220745519
"2371","NL","2020-05-10",44,1.22222222222222,1.22179222566219,"NUEVO LEÓN",13.8408799894386,4653458,0.00945533407629337
"2372","NL","2020-05-11",47,1.23684210526316,1.25950292397661,"NUEVO LEÓN",12.0172638327744,4653458,0.0101000159451316
"2373","NL","2020-05-12",51,1.34210526315789,1.31562901155327,"NUEVO LEÓN",10.1073213783653,4653458,0.0109595917702491
"2374","NL","2020-05-13",55,1.34146341463415,1.335803477652,"NUEVO LEÓN",9.57607264404531,4653458,0.0118191675953667
"2375","NL","2020-05-14",58,1.31818181818182,1.324243996792,"NUEVO LEÓN",9.87242437429432,4653458,0.0124638494642049
"2376","NL","2020-05-15",62,1.31914893617021,1.30774737361095,"NUEVO LEÓN",10.333677745411,4653458,0.0133234252893225
"2377","NL","2020-05-16",65,1.27450980392157,1.27613304509425,"NUEVO LEÓN",11.3707835730317,4653458,0.0139681071581607
"2378","NL","2020-05-17",68,1.23636363636364,1.24715409674842,"NUEVO LEÓN",12.5533622356292,4653458,0.0146127890269988
"2379","NL","2020-05-18",72,1.24137931034483,1.24026443523106,"NUEVO LEÓN",12.876320584417,4653458,0.0154723648521164
"2380","NL","2020-05-19",77,1.24193548387097,1.25054333875246,"NUEVO LEÓN",12.4009837125079,4653458,0.0165468346335134
"2381","NL","2020-05-20",83,1.27692307692308,1.26512188001752,"NUEVO LEÓN",11.7897980827495,4653458,0.0178361983711898
"2382","NL","2020-05-21",86,1.26470588235294,1.26061148818502,"NUEVO LEÓN",11.9716135521976,4653458,0.018480880240028
"2383","NL","2020-05-22",89,1.23611111111111,1.22968657159834,"NUEVO LEÓN",13.4097401823705,4653458,0.0191255621088661
