"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"1670","NL","2020-07-04",466.848504307411,1.17053251263522,1.17789686678999,"NUEVO LEÓN",16.9338527681386,4653458,0.100322922073738
"1671","NL","2020-07-05",486.338628677222,1.16725983044393,1.16599121826102,"NUEVO LEÓN",18.0540510716308,4653458,0.104511232007944
"1672","NL","2020-07-06",507.211469911765,1.158912699521,1.15695085739574,"NUEVO LEÓN",19.0179523204949,4653458,0.108996679439626
"1673","NL","2020-07-07",519.499450012548,1.14271820009703,1.14929478932253,"NUEVO LEÓN",19.9253903011858,4653458,0.111637292098166
"1674","NL","2020-07-08",538.196988099548,1.15283005757507,1.15283005757507,"NUEVO LEÓN",19.4950911465788,4653458,0.115655280030366
"1675","NT","2020-04-12",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1676","NT","2020-04-13",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1677","NT","2020-04-14",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1678","NT","2020-04-15",6,NA,NA,"NAYARIT",NA,1084979,0.00553006095048844
"1679","NT","2020-04-16",6,1,1,"NAYARIT",Inf,1084979,0.00553006095048844
"1680","NT","2020-04-17",7,1.16666666666667,1.125,"NAYARIT",23.5397967694469,1084979,0.00645173777556985
"1681","NT","2020-04-18",7,1.16666666666667,1.16666666666667,"NAYARIT",17.9862244224077,1084979,0.00645173777556985
"1682","NT","2020-04-19",7,1.16666666666667,1.25,"NAYARIT",12.4251348780216,1084979,0.00645173777556985
"1683","NT","2020-04-20",9,1.5,1.36309523809524,"NAYARIT",8.95082130588611,1084979,0.00829509142573266
"1684","NT","2020-04-21",9,1.28571428571429,1.33928571428571,"NAYARIT",9.49073277359498,1084979,0.00829509142573266
"1685","NT","2020-04-22",9,1.28571428571429,1.28571428571429,"NAYARIT",11.0323499578016,1084979,0.00829509142573266
"1686","NT","2020-04-23",9,1.28571428571429,1.21428571428571,"NAYARIT",14.2802103258198,1084979,0.00829509142573266
"1687","NT","2020-04-24",9,1,1.07142857142857,"NAYARIT",40.1865969988531,1084979,0.00829509142573266
"1688","NT","2020-04-25",9,1,1.02777777777778,"NAYARIT",101.19315793372,1084979,0.00829509142573266
"1689","NT","2020-04-26",10,1.11111111111111,1.11111111111111,"NAYARIT",26.3152539158423,1084979,0.00921676825081407
"1690","NT","2020-04-27",11,1.22222222222222,1.19444444444444,"NAYARIT",15.6042905914255,1084979,0.0101384450758955
"1691","NT","2020-04-28",11,1.22222222222222,1.22222222222222,"NAYARIT",13.8166099233095,1084979,0.0101384450758955
"1692","NT","2020-04-29",11,1.22222222222222,1.19166666666667,"NAYARIT",15.8114802791019,1084979,0.0101384450758955
"1693","NT","2020-04-30",11,1.1,1.10555555555556,"NAYARIT",27.6297429464647,1084979,0.0101384450758955
"1694","NT","2020-05-01",11,1,1.04772727272727,"NAYARIT",59.4678576106461,1084979,0.0101384450758955
"1695","NT","2020-05-02",12,1.09090909090909,1.11363636363636,"NAYARIT",25.7602119530212,1084979,0.0110601219009769
"1696","NT","2020-05-03",14,1.27272727272727,1.29545454545455,"NAYARIT",10.7106977588513,1084979,0.0129034755511397
"1697","NT","2020-05-04",17,1.54545454545455,1.52272727272727,"NAYARIT",6.59350543997446,1084979,0.0156685060263839
"1698","NT","2020-05-05",19,1.72727272727273,1.64583333333333,"NAYARIT",5.56468900748815,1084979,0.0175118596765467
"1699","NT","2020-05-06",19,1.58333333333333,1.58062770562771,"NAYARIT",6.05604016039132,1084979,0.0175118596765467
"1700","NT","2020-05-07",20,1.42857142857143,1.41894257703081,"NAYARIT",7.9236758833813,1084979,0.0184335365016281
"1701","NT","2020-05-08",21,1.23529411764706,1.25110570544007,"NAYARIT",12.376096424345,1084979,0.0193552133267095
"1702","NT","2020-05-09",21,1.10526315789474,1.1640866873065,"NAYARIT",18.2483003079041,1084979,0.0193552133267095
"1703","NT","2020-05-10",23,1.21052631578947,1.18157894736842,"NAYARIT",16.6170905180351,1084979,0.0211985669768724
"1704","NT","2020-05-11",24,1.2,1.18834586466165,"NAYARIT",16.0671743161775,1084979,0.0221202438019538
"1705","NT","2020-05-12",24,1.14285714285714,1.15714285714286,"NAYARIT",18.9963302278842,1084979,0.0221202438019538
"1706","NT","2020-05-13",24,1.14285714285714,1.16149068322981,"NAYARIT",18.5204407196473,1084979,0.0221202438019538
"1707","NT","2020-05-14",28,1.21739130434783,1.2069099378882,"NAYARIT",14.7428466138482,1084979,0.0258069511022794
"1708","NT","2020-05-15",30,1.25,1.26268115942029,"NAYARIT",11.8874123294116,1084979,0.0276503047524422
"1709","NT","2020-05-16",32,1.33333333333333,1.34375,"NAYARIT",9.38383939998855,1084979,0.029493658402605
"1710","NT","2020-05-17",35,1.45833333333333,1.39285714285714,"NAYARIT",8.367372907946,1084979,0.0322586888778492
"1711","NT","2020-05-18",37,1.32142857142857,1.35863095238095,"NAYARIT",9.04662939277724,1084979,0.0341020425280121
"1712","NT","2020-05-19",40,1.33333333333333,1.30952380952381,"NAYARIT",10.281658562957,1084979,0.0368670730032563
"1713","NT","2020-05-20",40,1.25,1.25833333333333,"NAYARIT",12.0658502082492,1084979,0.0368670730032563
"1714","NT","2020-05-21",42,1.2,1.20304054054054,"NAYARIT",14.9989542065376,1084979,0.0387104266534191
"1715","NT","2020-05-22",43,1.16216216216216,1.14983108108108,"NAYARIT",19.8588104234916,1084979,0.0396321034785005
"1716","NT","2020-05-23",43,1.075,1.10929054054054,"NAYARIT",26.7313066397534,1084979,0.0396321034785005
"1717","NT","2020-05-24",45,1.125,1.09910714285714,"NAYARIT",29.3401338886496,1084979,0.0414754571286633
"1718","NT","2020-05-25",45,1.07142857142857,1.09603405315615,"NAYARIT",30.2360019631224,1084979,0.0414754571286633
"1719","NT","2020-05-26",48,1.11627906976744,1.13413621262458,"NAYARIT",22.0271689482922,1084979,0.0442404876039075
"1720","NT","2020-05-27",53,1.23255813953488,1.22312661498708,"NAYARIT",13.7658681171329,1084979,0.0488488717293146
"1721","NT","2020-05-28",59,1.31111111111111,1.30258397932817,"NAYARIT",10.4883262994116,1084979,0.054378932679803
"1722","NT","2020-05-29",61,1.35555555555556,1.35451388888889,"NAYARIT",9.13710991753363,1084979,0.0562222863299659
"1723","NT","2020-05-30",67.0000000000001,1.39583333333333,1.37642819706499,"NAYARIT",8.67811950352054,1084979,0.0617523472804543
"1724","NT","2020-05-31",72.0000000000001,1.35849056603774,1.33752565025051,"NAYARIT",9.53364827370703,1084979,0.0663607314058614
"1725","NT","2020-06-01",73.0000000000001,1.23728813559322,1.28203720110932,"NAYARIT",11.1595271688591,1084979,0.0672824082309428
"1726","NT","2020-06-02",79.0000000000001,1.29508196721312,1.2628331667586,"NAYARIT",11.8812802209517,1084979,0.0728124691814313
"1727","NT","2020-06-03",82.0000000000001,1.22388059701493,1.23084967919963,"NAYARIT",13.3487030478097,1084979,0.0755774996566755
"1728","NT","2020-06-04",85.0000000000001,1.18055555555556,1.18734381744247,"NAYARIT",16.1461058140587,1084979,0.0783425301319197
"1729","NT","2020-06-05",85.0000000000001,1.16438356164384,1.17163446717916,"NAYARIT",17.5037438165565,1084979,0.0783425301319197
"1730","NT","2020-06-06",93.0000000000002,1.17721518987342,1.17543519266474,"NAYARIT",17.1530265444034,1084979,0.085715944732571
"1731","NT","2020-06-07",97.0000000000002,1.18292682926829,1.19164956504368,"NAYARIT",15.8127744177486,1084979,0.0894026520328967
"1732","NT","2020-06-08",104,1.22352941176471,1.22808464849354,"NAYARIT",13.4948211286387,1084979,0.0958543898084666
"1733","NT","2020-06-09",109,1.28235294117647,1.24813409234662,"NAYARIT",12.508875931605,1084979,0.100462773933874
"1734","NT","2020-06-10",112,1.20430107526882,1.22170784509348,"NAYARIT",13.8456536529427,1084979,0.103227804409118
"1735","NT","2020-06-11",116,1.19587628865979,1.1802634131471,"NAYARIT",16.7287807273646,1084979,0.106914511709444
"1736","NT","2020-06-12",117,1.125,1.13211127399981,"NAYARIT",22.3444006498235,1084979,0.107836188534525
"1737","NT","2020-06-13",118,1.08256880733945,1.10378440366973,"NAYARIT",28.0783712308873,1084979,0.108757865359606
"1738","NT","2020-06-14",126,1.125,1.11115944321417,"NAYARIT",26.3043941822016,1084979,0.116131279960258
"1739","NT","2020-06-15",129,1.11206896551724,1.12360926908341,"NAYARIT",23.789638083584,1084979,0.118896310435502
"1740","NT","2020-06-16",134,1.14529914529915,1.14939562758821,"NAYARIT",19.9128349357784,1084979,0.123504694560909
"1741","NT","2020-06-17",141.000000000001,1.19491525423729,1.17346495312597,"NAYARIT",17.3329184297503,1084979,0.129956432336479
"1742","NT","2020-06-18",146.000000000001,1.15873015873016,1.17848148982363,"NAYARIT",16.8826877870577,1084979,0.134564816461886
"1743","NT","2020-06-19",155.000000000001,1.2015503875969,1.19660268440206,"NAYARIT",15.4473432083124,1084979,0.142859907887619
"1744","NT","2020-06-20",164.093693693694,1.22457980368428,1.21970403262924,"NAYARIT",13.9600895634895,1084979,0.151241354619485
"1745","NT","2020-06-21",173.162965112764,1.22810613555152,1.22203114951315,"NAYARIT",13.8273829682209,1084979,0.159600291906815
"1746","NT","2020-06-22",176.270548396731,1.20733252326528,1.20552855248288,"NAYARIT",14.8331738326623,1084979,0.162464479401658
"1747","NT","2020-06-23",182.798169316664,1.17934302784944,1.17925294551495,"NAYARIT",16.8156813204909,1084979,0.168480836326476
"1748","NT","2020-06-24",188.870726112297,1.15099320309562,1.15481225606671,"NAYARIT",19.26241106134,1084979,0.174077771194002
"1749","NT","2020-06-25",197.045530303465,1.13791959022617,1.13864815134742,"NAYARIT",21.3536033049443,1084979,0.18161229876658
"1750","NT","2020-06-26",198.790912764056,1.1277602218417,1.12903809906398,"NAYARIT",22.844849683355,1084979,0.18322097733141
"1751","NT","2020-06-27",205.229764506098,1.12271236234634,1.12348252170458,"NAYARIT",23.8126874485251,1084979,0.189155517762185
"1752","NT","2020-06-28",211.675948432258,1.12074514028395,1.11784539413869,"NAYARIT",24.8879006750521,1084979,0.195096816097139
"1753","NT","2020-06-29",218.164660120026,1.10717893364054,1.11285213349793,"NAYARIT",25.9299262177925,1084979,0.20107731128439
"1754","NT","2020-06-30",221.911394521922,1.11630552642669,1.10748231643883,"NAYARIT",27.1584771866049,1084979,0.204530589552353
"1755","NT","2020-07-01",223.729027561662,1.09013927926139,1.09050319095711,"NAYARIT",32.0015382494146,1084979,0.206205859801584
"1756","NT","2020-07-02",225.525626088628,1.06542867887895,1.06790646946896,"NAYARIT",42.2006379802073,1084979,0.207861743027864
"1757","NT","2020-07-03",229.210171243634,1.05062924085657,1.05405983749183,"NAYARIT",52.6615343077144,1084979,0.211257702908198
"1758","NT","2020-07-04",232.907589967793,1.04955218937523,1.0520279494437,"NAYARIT",54.6649470136756,1084979,0.214665528058878
"1759","NT","2020-07-05",236.789920593963,1.05837817816779,1.06122739435444,"NAYARIT",46.6560323094163,1084979,0.218243782224323
"1760","NT","2020-07-06",243.252172975549,1.07860103170694,1.0749784809,"NAYARIT",38.3480503593514,1084979,0.224199890482257
"1761","NT","2020-07-07",248.54030894066,1.08433368201832,1.08548057319055,"NAYARIT",33.8026532244009,1084979,0.229073842849179
"1762","NT","2020-07-08",254.953201003462,1.09465389701863,1.09465389701863,"NAYARIT",30.6572617749954,1084979,0.234984456845212
"1763","OC","2020-04-12",3,NA,NA,"OAXACA",NA,3801962,0.000789066276832856
"1764","OC","2020-04-13",3,NA,NA,"OAXACA",NA,3801962,0.000789066276832856
"1765","OC","2020-04-14",4,NA,NA,"OAXACA",NA,3801962,0.00105208836911048
"1766","OC","2020-04-15",4,NA,NA,"OAXACA",NA,3801962,0.00105208836911048
"1767","OC","2020-04-16",5,NA,NA,"OAXACA",NA,3801962,0.00131511046138809
"1768","OC","2020-04-17",6,NA,NA,"OAXACA",NA,3801962,0.00157813255366571
"1769","OC","2020-04-18",6,NA,NA,"OAXACA",NA,3801962,0.00157813255366571
"1770","OC","2020-04-19",7,NA,NA,"OAXACA",NA,3801962,0.00184115464594333
"1771","OC","2020-04-20",8,1.6,NA,"OAXACA",NA,3801962,0.00210417673822095
"1772","OC","2020-04-21",9,1.5,1.56666666666667,"OAXACA",6.17571525400733,3801962,0.00236719883049857
"1773","OC","2020-04-22",10,1.66666666666667,1.70833333333333,"OAXACA",5.17739366095976,3801962,0.00263022092277619
"1774","OC","2020-04-23",14,2,1.88541666666667,"OAXACA",4.3721419140702,3801962,0.00368230929188666
"1775","OC","2020-04-24",15,1.875,1.85416666666667,"OAXACA",4.49049229626156,3801962,0.00394533138416428
"1776","OC","2020-04-25",15,1.66666666666667,1.70208333333333,"OAXACA",5.21307347965706,3801962,0.00394533138416428
"1777","OC","2020-04-26",16,1.6,1.55595238095238,"OAXACA",6.27157905194794,3801962,0.0042083534764419
"1778","OC","2020-04-27",19,1.35714285714286,1.3952380952381,"OAXACA",8.32446540596424,3801962,0.00499741975327476
"1779","OC","2020-04-28",19,1.26666666666667,1.30595238095238,"OAXACA",10.3868506509542,3801962,0.00499741975327476
"1780","OC","2020-04-29",20,1.33333333333333,1.35833333333333,"OAXACA",9.05310090086074,3801962,0.00526044184555237
"1781","OC","2020-04-30",24,1.5,1.41228070175439,"OAXACA",8.03169525490213,3801962,0.00631253021466285
"1782","OC","2020-05-01",25,1.31578947368421,1.375,"OAXACA",8.7064099155044,3801962,0.00657555230694047
"1783","OC","2020-05-02",26,1.36842105263158,1.36315789473684,"OAXACA",8.94949327916995,3801962,0.00683857439921809
"1784","OC","2020-05-03",28,1.4,1.37543859649123,"OAXACA",8.69769925187097,3801962,0.00736461858377333
"1785","OC","2020-05-04",32,1.33333333333333,1.36666666666667,"OAXACA",8.87584319409764,3801962,0.0084167069528838
"1786","OC","2020-05-05",35,1.4,1.40833333333333,"OAXACA",8.09734890882372,3801962,0.00920577322971666
"1787","OC","2020-05-06",39,1.5,1.48392857142857,"OAXACA",7.02467143851426,3801962,0.0102578615988271
"1788","OC","2020-05-07",43,1.53571428571429,1.51785714285714,"OAXACA",6.6441207941886,3801962,0.0113099499679376
"1789","OC","2020-05-08",48,1.5,1.50535714285714,"OAXACA",6.77844544640261,3801962,0.0126250604293257
"1790","OC","2020-05-09",52,1.48571428571429,1.46401098901099,"OAXACA",7.27370085528594,3801962,0.0136771487984362
"1791","OC","2020-05-10",54,1.38461538461538,1.40094556606185,"OAXACA",8.22366898155887,3801962,0.0142031929829914
"1792","OC","2020-05-11",58,1.34883720930233,1.34869745080501,"OAXACA",9.26855464996891,3801962,0.0152552813521019
"1793","OC","2020-05-12",63,1.3125,1.32519007155635,"OAXACA",9.8473828050893,3801962,0.01657039181349
"1794","OC","2020-05-13",69,1.32692307692308,1.34343839031339,"OAXACA",9.39121096233927,3801962,0.0181485243671557
"1795","OC","2020-05-14",76,1.40740740740741,1.39750343845171,"OAXACA",8.28411477182975,3801962,0.019989679013099
"1796","OC","2020-05-15",84,1.44827586206897,1.42122787812443,"OAXACA",7.8874011448483,3801962,0.02209385575132
"1797","OC","2020-05-16",87,1.38095238095238,1.39312486613836,"OAXACA",8.36252249404717,3801962,0.0228829220281528
"1798","OC","2020-05-17",94,1.36231884057971,1.35863435763321,"OAXACA",9.04655540979465,3801962,0.0247240766740962
"1799","OC","2020-05-18",101,1.32894736842105,1.34136291816498,"OAXACA",9.44065032887129,3801962,0.0265652313200395
"1800","OC","2020-05-19",113,1.3452380952381,1.34393634949443,"OAXACA",9.379437384846,3801962,0.0297214964273709
"1801","OC","2020-05-20",118,1.35632183908046,1.33627895398805,"OAXACA",9.5643164979417,3801962,0.031036606888759
"1802","OC","2020-05-21",121,1.28723404255319,1.29984532355934,"OAXACA",10.5725020854451,3801962,0.0318256731655919
"1803","OC","2020-05-22",128.127728375101,1.26859137005051,1.2579010525105,"OAXACA",12.083918835269,3801962,0.0337004231959975
"1804","OC","2020-05-23",136.412179294822,1.2071874273878,1.2413483754012,"OAXACA",12.8242921158782,3801962,0.0358794168102737
"1805","OC","2020-05-24",151.326418659884,1.28242727677867,1.28001828117875,"OAXACA",11.2307682427406,3801962,0.0398021912528015
"1806","OC","2020-05-25",163.111768396151,1.34803114376984,1.32912108535554,"OAXACA",9.74486618078805,3801962,0.042901998598658
"1807","OC","2020-05-26",171.434231368058,1.33799477710379,1.33960065359182,"OAXACA",9.48310026666782,3801962,0.0450909902224321
"1808","OC","2020-05-27",182.025945226339,1.33438191638985,1.31427861317005,"OAXACA",10.1453024373659,3801962,0.047876844962243
"1809","OC","2020-05-28",189.211871740889,1.25035584279673,1.27003391801368,"OAXACA",11.5986733742243,3801962,0.049766902389053
"1810","OC","2020-05-29",203.081013776956,1.24504207007144,1.25470434001647,"OAXACA",12.2194324415064,3801962,0.053414793145475
"1811","OC","2020-05-30",219.15764304596,1.27837737712629,1.27501860711888,"OAXACA",11.4116723277371,3801962,0.05764330181258
"1812","OC","2020-05-31",236.320208061863,1.29827760415149,1.297879407376,"OAXACA",10.6338762902348,3801962,0.0621574355719133
"1813","OC","2020-06-01",249.113520495441,1.31658504407473,1.30252543991397,"OAXACA",10.4901097174993,3801962,0.0655223593753543
"1814","OC","2020-06-02",259.670364268468,1.27865406735493,1.27168178232324,"OAXACA",11.5360975872725,3801962,0.0682990425123838
"1815","OC","2020-06-03",265.801829999536,1.21283395050837,1.22078082184588,"OAXACA",13.8983376789027,3801962,0.069911753457698
"1816","OC","2020-06-04",278.57457297248,1.17880131901186,1.17618927197981,"OAXACA",17.0852381398367,3801962,0.0732712670385659
"1817","OC","2020-06-05",282.57457297248,1.13432049938715,1.14620945651089,"OAXACA",20.3179036728927,3801962,0.0743233554076764
"1818","OC","2020-06-06",295.347905946513,1.13739550825738,1.14621305853538,"OAXACA",20.3174357822801,3801962,0.0776830241718653
"1819","OC","2020-06-07",312.514034513051,1.17574071823959,1.16907636052481,"OAXACA",17.7486569319938,3801962,0.0821980952237426
"1820","OC","2020-06-08",330.787386588168,1.1874284973627,1.20133436568499,"OAXACA",15.1150015335546,3801962,0.0870043905194656
"1821","OC","2020-06-09",354.557548984257,1.25473974977496,1.24260511489225,"OAXACA",12.7645493573259,3801962,0.0932564683666636
"1822","OC","2020-06-10",376.129239042344,1.27351246265636,1.25978750141434,"OAXACA",12.0055080132074,3801962,0.0989302994197059
"1823","OC","2020-06-11",386.700281903596,1.23738533056968,1.2431368980161,"OAXACA",12.7394548093219,3801962,0.101710717230629
"1824","OC","2020-06-12",404.971243951344,1.22426446826866,1.22688923002386,"OAXACA",13.5590921807606,3801962,0.106516383896353
"1825","OC","2020-06-13",433.14262477821,1.22164265298845,1.21327052625851,"OAXACA",14.341992880487,3801962,0.113926079423784
"1826","OC","2020-06-14",445.913373439568,1.18553233078848,1.19827080234935,"OAXACA",15.3283728841439,3801962,0.117285068456646
